system   D            wsystem.c:583  maybe_parent_dir                 [   0.00866] Also searching C:\Users\RESTIA\Documents\Visual Studio 2012\Projects\rectgrid-pathfinding\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.01971] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.01975] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.02671] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:696  _al_d3d_init_display             [   0.09301] Render-to-texture: 1
system   I             system.c:252  al_install_system                [   0.09307] Allegro version: 5.0.10
d3d      I         d3d_disp.cpp:1737 d3d_create_display_locked        [   0.12778] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1738 d3d_create_display_locked        [   0.12783] al_display=0045DFE8
d3d      D         d3d_disp.cpp:1739 d3d_create_display_locked        [   0.12785] al_display->vt=0045D140
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.12887] found 64 format combinations
display  D   display_settings.c:191  debug_display_settings           [   0.12891] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12893] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.12894] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12896] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.12897] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12900] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.12902] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12905] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.12906] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12908] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.12909] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12911] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.12913] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12915] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.12916] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12918] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.12919] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12921] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.12922] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12924] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.12926] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12927] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.12929] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12934] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.12936] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12938] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.12939] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12941] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.12942] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12944] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.12946] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12947] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.12949] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12951] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12952] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12954] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12955] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12957] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12959] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12960] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12962] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12964] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12965] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12967] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12968] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12970] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12973] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12975] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12976] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12978] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12980] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12982] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12983] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12985] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12987] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12989] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12991] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12993] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12994] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12996] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12998] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13001] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13002] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13004] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13006] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13008] Score is : 513
display  D   display_settings.c:191  debug_display_settings           [   0.13009] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13011] Score is : 513
display  D   display_settings.c:191  debug_display_settings           [   0.13013] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13014] Score is : 513
display  D   display_settings.c:191  debug_display_settings           [   0.13016] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13018] Score is : 513
display  D   display_settings.c:191  debug_display_settings           [   0.13019] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13021] Score is : 513
display  D   display_settings.c:191  debug_display_settings           [   0.13023] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13025] Score is : 513
display  D   display_settings.c:191  debug_display_settings           [   0.13026] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13028] Score is : 513
display  D   display_settings.c:191  debug_display_settings           [   0.13030] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13032] Score is : 513
display  D   display_settings.c:191  debug_display_settings           [   0.13033] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13035] Score is : 513
display  D   display_settings.c:191  debug_display_settings           [   0.13037] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13038] Score is : 513
display  D   display_settings.c:191  debug_display_settings           [   0.13040] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13042] Score is : 513
display  D   display_settings.c:191  debug_display_settings           [   0.13044] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13046] Score is : 513
display  D   display_settings.c:191  debug_display_settings           [   0.13047] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13049] Score is : 513
display  D   display_settings.c:191  debug_display_settings           [   0.13051] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13053] Score is : 513
display  D   display_settings.c:191  debug_display_settings           [   0.13054] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13056] Score is : 513
display  D   display_settings.c:191  debug_display_settings           [   0.13058] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13059] Score is : 513
display  D   display_settings.c:191  debug_display_settings           [   0.13061] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13063] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13064] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13066] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13068] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13070] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13071] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13073] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13075] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13077] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13078] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13080] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13082] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13084] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13085] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13087] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13089] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13091] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13092] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13094] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13098] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13101] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13102] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13104] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13106] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13108] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13109] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13111] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13113] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13115] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13116] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13118] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.13121] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.13194] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.13198] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.14505] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.18770] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.18775] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.18780] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.18784] Format 0 succeeded.
